id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
H41RESH4EF11NWW,2023-06-23,2023-06-23,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Wednesday Level in Federal Reserve District 11: Dallas,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:39-05,0,
H41RESH4EF09NWW,2023-06-23,2023-06-23,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Wednesday Level in Federal Reserve District 9: Minneapolis,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:39-05,1,
H41RESH4EF12NWW,2023-06-23,2023-06-23,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Wednesday Level in Federal Reserve District 12: San Francisco,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:39-05,1,
H41RESH4EF10NWW,2023-06-23,2023-06-23,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Wednesday Level in Federal Reserve District 10: Kansas City,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:39-05,1,
H41RESH4EF08NWW,2023-06-23,2023-06-23,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Wednesday Level in Federal Reserve District 8: St. Louis,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:39-05,0,
H41RESH4EF06NWW,2023-06-23,2023-06-23,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Wednesday Level in Federal Reserve District 6: Atlanta,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:39-05,1,
H41RESH4EF04NWW,2023-06-23,2023-06-23,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Wednesday Level in Federal Reserve District 4: Cleveland,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:39-05,1,
H41RESH4EF02NWW,2023-06-23,2023-06-23,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Wednesday Level in Federal Reserve District 2: New York,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:39-05,1,
H41RESH4EF07NWW,2023-06-23,2023-06-23,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Wednesday Level in Federal Reserve District 7: Chicago,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:39-05,1,
H41RESH4EF05NWW,2023-06-23,2023-06-23,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Wednesday Level in Federal Reserve District 5: Richmond,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:39-05,1,
H41RESH4EF03NWW,2023-06-23,2023-06-23,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Wednesday Level in Federal Reserve District 3: Philadelphia,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:39-05,1,
D9WACBS,2023-06-23,2023-06-23,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level in Federal Reserve District 9: Minneapolis,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:38-05,2,
H41RESH4EF01NWW,2023-06-23,2023-06-23,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Wednesday Level in Federal Reserve District 1: Boston,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:38-05,0,
FEDD911Y,2023-06-23,2023-06-23,Assets: Securities Held Outright: Federal Agency Debt Securities: Maturing in 91 Days to 1 Year: Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:38-05,1,"The current face value of federal agency obligations held by Federal Reserve Banks. These securities are direct obligations of Fannie Mae, Freddie Mac, and the Federal Home Loan Banks."
FEDD1T5,2023-06-23,2023-06-23,Assets: Securities Held Outright: Federal Agency Debt Securities: Maturing in over 1 Year to 5 Years: Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:38-05,1,"The current face value of federal agency obligations held by Federal Reserve Banks. These securities are direct obligations of Fannie Mae, Freddie Mac, and the Federal Home Loan Banks."
FEDD15,2023-06-23,2023-06-23,Assets: Securities Held Outright: Federal Agency Debt Securities: Maturing Within 15 Days: Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:38-05,5,"The current face value of federal agency obligations held by Federal Reserve Banks. These securities are direct obligations of Fannie Mae, Freddie Mac, and the Federal Home Loan Banks."
D9WACL,2023-06-23,2023-06-23,Assets: Other: Coin: Wednesday Level in Federal Reserve District 9: Minneapolis,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:38-05,1,
FEDD5T10,2023-06-23,2023-06-23,Assets: Securities Held Outright: Federal Agency Debt Securities: Maturing in over 5 Years to 10 Years: Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:38-05,2,"The current face value of federal agency obligations held by Federal Reserve Banks. These securities are direct obligations of Fannie Mae, Freddie Mac, and the Federal Home Loan Banks."
FEDDT,2023-06-23,2023-06-23,Assets: Securities Held Outright: Federal Agency Debt Securities: All: Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:38-05,24,"The current face value of federal agency obligations held by Federal Reserve Banks. These securities are direct obligations of Fannie Mae, Freddie Mac, and the Federal Home Loan Banks."
FEDD1690,2023-06-23,2023-06-23,Assets: Securities Held Outright: Federal Agency Debt Securities: Maturing in 16 Days to 90 Days: Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:38-05,1,"The current face value of federal agency obligations held by Federal Reserve Banks. These securities are direct obligations of Fannie Mae, Freddie Mac, and the Federal Home Loan Banks."
FEDD10Y,2023-06-23,2023-06-23,Assets: Securities Held Outright: Federal Agency Debt Securities: Maturing in over 10 Years: Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:38-05,10,"The current face value of federal agency obligations held by Federal Reserve Banks. These securities are direct obligations of Fannie Mae, Freddie Mac, and the Federal Home Loan Banks."
D3WACBS,2023-06-23,2023-06-23,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level in Federal Reserve District 3: Philadelphia,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:37-05,1,
D8WACL,2023-06-23,2023-06-23,Assets: Other: Coin: Wednesday Level in Federal Reserve District 8: St. Louis,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:37-05,1,
D7WACBS,2023-06-23,2023-06-23,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level in Federal Reserve District 7: Chicago,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:37-05,1,
D8WACBS,2023-06-23,2023-06-23,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level in Federal Reserve District 8: St. Louis,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:37-05,1,
D7WACL,2023-06-23,2023-06-23,Assets: Other: Coin: Wednesday Level in Federal Reserve District 7: Chicago,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:37-05,1,
D6WACL,2023-06-23,2023-06-23,Assets: Other: Coin: Wednesday Level in Federal Reserve District 6: Atlanta,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:37-05,0,
D6WACBS,2023-06-23,2023-06-23,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level in Federal Reserve District 6: Atlanta,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:37-05,1,
D5WACBS,2023-06-23,2023-06-23,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level in Federal Reserve District 5: Richmond,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:37-05,0,
D5WACL,2023-06-23,2023-06-23,Assets: Other: Coin: Wednesday Level in Federal Reserve District 5: Richmond,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:37-05,1,
D4WACL,2023-06-23,2023-06-23,Assets: Other: Coin: Wednesday Level in Federal Reserve District 4: Cleveland,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:37-05,1,
D4WACBS,2023-06-23,2023-06-23,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level in Federal Reserve District 4: Cleveland,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:37-05,12,
D3WACL,2023-06-23,2023-06-23,Assets: Other: Coin: Wednesday Level in Federal Reserve District 3: Philadelphia,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:37-05,1,
D11WACL,2023-06-23,2023-06-23,Assets: Other: Coin: Wednesday Level in Federal Reserve District 11: Dallas,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:36-05,1,
D10WACL,2023-06-23,2023-06-23,Assets: Other: Coin: Wednesday Level in Federal Reserve District 10: Kansas City,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:36-05,0,
D12WACBS,2023-06-23,2023-06-23,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level in Federal Reserve District 12: San Francisco,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:36-05,1,
D11WACBS,2023-06-23,2023-06-23,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level in Federal Reserve District 11: Dallas,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:36-05,0,
D10WACBS,2023-06-23,2023-06-23,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level in Federal Reserve District 10: Kansas City,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:36-05,1,
D2WACL,2023-06-23,2023-06-23,Assets: Other: Coin: Wednesday Level in Federal Reserve District 2: New York,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:36-05,1,
D2WACBS,2023-06-23,2023-06-23,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level in Federal Reserve District 2: New York,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:36-05,1,
D1WACBS,2023-06-23,2023-06-23,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level in Federal Reserve District 1: Boston,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:36-05,1,
D1WACL,2023-06-23,2023-06-23,Assets: Other: Coin: Wednesday Level in Federal Reserve District 1: Boston,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:36-05,1,
D12WACL,2023-06-23,2023-06-23,Assets: Other: Coin: Wednesday Level in Federal Reserve District 12: San Francisco,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:36-05,1,
H41RESPPAATAL2LY01T05NWW,2023-06-23,2023-06-23,"Assets: Liquidity and Credit Facilities: Loans Held by TALF II LLC (Book Value), Maturing over 1 Year to 5 Years: Wednesday Level",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:35-05,2,
H41RESPPAATAL2HXCH1NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:35-05,1,
H41RESPPAATAL2LD15NWW,2023-06-23,2023-06-23,"Assets: Liquidity and Credit Facilities: Loans Held by TALF II LLC (Book Value), Maturing Within 15 Days: Wednesday Level",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:35-05,1,
H41RESPPAATAL2HXAWXCH1NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Change in Week Average from Previous Week Average,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:35-05,1,
H41RESPPAATAL2HXCH52NWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:35-05,1,
H41RESPPAATAL2LD16T90NWW,2023-06-23,2023-06-23,"Assets: Liquidity and Credit Facilities: Loans Held by TALF II LLC (Book Value), Maturing Within 16 Days to 90 Days: Wednesday Level",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:35-05,1,
H41RESPPAATAL2LNWW,2023-06-23,2023-06-23,"Assets: Liquidity and Credit Facilities: Loans Held by TALF II LLC (Book Value),: Wednesday Level",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:35-05,5,
H41RESPPAATAL2LY01NWW,2023-06-23,2023-06-23,"Assets: Liquidity and Credit Facilities: Loans Held by TALF II LLC (Book Value), Maturing Within 91 Days to 1 Year: Wednesday Level",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:35-05,1,
H41RESPPAEF01NWW,2023-06-23,2023-06-23,"Assets: Other: Other Assets, Reserve Bank Table: Wednesday Level in Federal Reserve District 1: Boston",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:35-05,1,
H41RESPPAEF02NWW,2023-06-23,2023-06-23,"Assets: Other: Other Assets, Reserve Bank Table: Wednesday Level in Federal Reserve District 2: New York",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:35-05,1,
H41RESPPAEF03NWW,2023-06-23,2023-06-23,"Assets: Other: Other Assets, Reserve Bank Table: Wednesday Level in Federal Reserve District 3: Philadelphia",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:35-05,1,
H41RESPPAEF04NWW,2023-06-23,2023-06-23,"Assets: Other: Other Assets, Reserve Bank Table: Wednesday Level in Federal Reserve District 4: Cleveland",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:35-05,1,
H41RESPPAEF09NWW,2023-06-23,2023-06-23,"Assets: Other: Other Assets, Reserve Bank Table: Wednesday Level in Federal Reserve District 9: Minneapolis",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:34-05,1,
H41RESPPAEF11NWW,2023-06-23,2023-06-23,"Assets: Other: Other Assets, Reserve Bank Table: Wednesday Level in Federal Reserve District 11: Dallas",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:34-05,1,
H41RESPPAENWW,2023-06-23,2023-06-23,"Assets: Other: Other Assets, Reserve Bank Table: Wednesday Level",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:34-05,1,
H41RESPPALDJXAWNWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Loans: Payroll Protection Program Liquidity Facility: Week Average,2002-12-18,2023-06-21,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:34-05,2,
H41RESPPAEF12NWW,2023-06-23,2023-06-23,"Assets: Other: Other Assets, Reserve Bank Table: Wednesday Level in Federal Reserve District 12: San Francisco",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:34-05,1,
H41RESPPALDJNWW,2023-06-23,2023-06-23,Assets: Liquidity and Credit Facilities: Loans: Payroll Protection Program Liquidity Facility: Wednesday Level,2002-12-18,2023-06-21,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:34-05,16,
H41RESPPAEF06NWW,2023-06-23,2023-06-23,"Assets: Other: Other Assets, Reserve Bank Table: Wednesday Level in Federal Reserve District 6: Atlanta",2002-12-18,2023-06-21,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-06-22 15:35:34-05,1,
