id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
SUBLPDCIRTEVOTHNQ,2023-07-31,2023-07-31,"Number of Other Domestic Banks That Tightened and Reported That Increased Concerns About the Effects of Legislative Changes, Supervisory Actions, or Changes in Accounting Standards Was a Very Important Reason",2010-10-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:17-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTESOTHNQ,2023-07-31,2023-07-31,"Number of Other Domestic Banks That Tightened and Reported That Increased Concerns About the Effects of Legislative Changes, Supervisory Actions, or Changes in Accounting Standards Was a Somewhat Important Reason",2010-10-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:17-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTIVOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Tightened and Reported That Worsening of Industry-Specific Problems Was a Very Important Reason,1990-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:16-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTONOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Tightened and Reported That Less Favorable Economic Outlook Was Not an Important Reason,1990-07-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:16-05,0.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTRNLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Tightened and Reported That Reduced Tolerance for Risk Was Not an Important Reason,1995-04-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:16-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTRSOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Tightened and Reported That Reduced Tolerance for Risk Was a Somewhat Important Reason,1995-04-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:16-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTRSNQ,2023-07-31,2023-07-31,Number of Domestic Banks That Tightened and Reported That Reduced Tolerance for Risk Was a Somewhat Important Reason,1995-04-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:16-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTRSLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Tightened and Reported That Reduced Tolerance for Risk Was a Somewhat Important Reason,1995-04-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:16-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTRNOTHNQ,2023-07-31,2023-07-31,Number of Other Domestic Banks That Tightened and Reported That Reduced Tolerance for Risk Was Not an Important Reason,1995-04-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:16-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRTRVLGNQ,2023-07-31,2023-07-31,Number of Large Domestic Banks That Tightened and Reported That Reduced Tolerance for Risk Was a Very Important Reason,1995-04-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:15-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCLATSOTHNQ,2023-07-31,2023-07-31,Net Percentage of Other Domestic Banks Increasing Spreads of Loan Rates over Banks' Cost of Funds on Auto Loans,2011-04-01,2023-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 13:18:15-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCLATDLGNQ,2023-07-31,2023-07-31,Net Percentage of Large Domestic Banks Increasing the Minimum Required Down Payment on Auto Loans,2011-04-01,2023-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2023-07-31 13:18:15-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
SUBLPDCIRWSVNQ,2023-07-31,2023-07-31,Number of Domestic Banks That Reported Weaker Commercial and Industrial Loan Demand and Reported That Shifts in Customer Borrowing to Other Bank or Nonbank Sources Was a Very Important Reason,1996-04-01,2023-07-01,Quarterly,Q,Number of Responses,Number of Responses,Not Seasonally Adjusted,NSA,2023-07-31 13:18:15-05,3.0,"This data series is part of the Board of Governors of the Federal Reserve System's Senior Loan Officer Opinion Survey on Bank Lending Practices (SLOOS). The purpose of the survey is to provide qualitative and limited quantitative information on bank credit availability and loan demand, as well as on evolving developments and lending practices in the U.S. loan markets. A portion of each survey typically covers special topics of timely interest. For more detail, refer to the Board's supporting statement (https://www.federalreserve.gov/data/sloos/about.htm)."
