id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
H41RESH4EF10NWW,2023-05-12,2023-05-12,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Wednesday Level in Federal Reserve District 10: Kansas City,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:42-05,1,
H41RESH4EF08NWW,2023-05-12,2023-05-12,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Wednesday Level in Federal Reserve District 8: St. Louis,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:42-05,0,
H41RESH4EF06NWW,2023-05-12,2023-05-12,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Wednesday Level in Federal Reserve District 6: Atlanta,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:42-05,1,
H41RESH4EF04NWW,2023-05-12,2023-05-12,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Wednesday Level in Federal Reserve District 4: Cleveland,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:42-05,1,
H41RESH4EF02NWW,2023-05-12,2023-05-12,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Wednesday Level in Federal Reserve District 2: New York,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:42-05,1,
H41RESH4EF09NWW,2023-05-12,2023-05-12,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Wednesday Level in Federal Reserve District 9: Minneapolis,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:42-05,1,
H41RESH4EF05NWW,2023-05-12,2023-05-12,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Wednesday Level in Federal Reserve District 5: Richmond,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:42-05,1,
H41RESH4EF03NWW,2023-05-12,2023-05-12,Liabilities and Capital: Other Factors Draining Reserve Balances: Treasury Contribution to Credit Facilities: Wednesday Level in Federal Reserve District 3: Philadelphia,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:42-05,1,
FEDD911Y,2023-05-12,2023-05-12,Assets: Securities Held Outright: Federal Agency Debt Securities: Maturing in 91 Days to 1 Year: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:42-05,1,"The current face value of federal agency obligations held by Federal Reserve Banks. These securities are direct obligations of Fannie Mae, Freddie Mac, and the Federal Home Loan Banks."
D9WACL,2023-05-12,2023-05-12,Assets: Other: Coin: Wednesday Level in Federal Reserve District 9: Minneapolis,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:42-05,1,
D3WACL,2023-05-12,2023-05-12,Assets: Other: Coin: Wednesday Level in Federal Reserve District 3: Philadelphia,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:41-05,1,
D4WACL,2023-05-12,2023-05-12,Assets: Other: Coin: Wednesday Level in Federal Reserve District 4: Cleveland,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:41-05,1,
D3WACBS,2023-05-12,2023-05-12,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level in Federal Reserve District 3: Philadelphia,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:41-05,1,
D5WACBS,2023-05-12,2023-05-12,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level in Federal Reserve District 5: Richmond,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:41-05,0,
D5WACL,2023-05-12,2023-05-12,Assets: Other: Coin: Wednesday Level in Federal Reserve District 5: Richmond,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:41-05,1,
D8WACL,2023-05-12,2023-05-12,Assets: Other: Coin: Wednesday Level in Federal Reserve District 8: St. Louis,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:41-05,1,
D7WACL,2023-05-12,2023-05-12,Assets: Other: Coin: Wednesday Level in Federal Reserve District 7: Chicago,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:41-05,1,
D9WACBS,2023-05-12,2023-05-12,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level in Federal Reserve District 9: Minneapolis,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:41-05,1,
D6WACL,2023-05-12,2023-05-12,Assets: Other: Coin: Wednesday Level in Federal Reserve District 6: Atlanta,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:41-05,0,
D6WACBS,2023-05-12,2023-05-12,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level in Federal Reserve District 6: Atlanta,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:41-05,0,
D11WACBS,2023-05-12,2023-05-12,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level in Federal Reserve District 11: Dallas,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:40-05,0,
D10WACBS,2023-05-12,2023-05-12,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level in Federal Reserve District 10: Kansas City,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:40-05,1,
D10WACL,2023-05-12,2023-05-12,Assets: Other: Coin: Wednesday Level in Federal Reserve District 10: Kansas City,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:40-05,0,
RESH4SXAWXCH1NWW,2023-05-12,2023-05-12,Assets: Other Factors Supplying Reserve Balances: Total Factors Supplying Reserve Funds: Change in Week Average from Previous Week Average,2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:40-05,1,
RESH4SXAWXCH52NWW,2023-05-12,2023-05-12,Assets: Other Factors Supplying Reserve Balances: Total Factors Supplying Reserve Funds: Change in Week Average from Year Ago Week Average,2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:40-05,1,
D2WACL,2023-05-12,2023-05-12,Assets: Other: Coin: Wednesday Level in Federal Reserve District 2: New York,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:40-05,1,
D1WACBS,2023-05-12,2023-05-12,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level in Federal Reserve District 1: Boston,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:40-05,0,
D12WACL,2023-05-12,2023-05-12,Assets: Other: Coin: Wednesday Level in Federal Reserve District 12: San Francisco,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:40-05,1,
D11WACL,2023-05-12,2023-05-12,Assets: Other: Coin: Wednesday Level in Federal Reserve District 11: Dallas,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:40-05,1,
D2WACBS,2023-05-12,2023-05-12,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level in Federal Reserve District 2: New York,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:40-05,1,
D1WACL,2023-05-12,2023-05-12,Assets: Other: Coin: Wednesday Level in Federal Reserve District 1: Boston,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:40-05,1,
D12WACBS,2023-05-12,2023-05-12,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level in Federal Reserve District 12: San Francisco,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:40-05,1,
RESPPAAML1LPNWW,2023-05-12,2023-05-12,Supplementary Information: Supplementary Information on Principal Accounts of Maiden Lane LLC: Outstanding Principal Amount of Loan Extended by the Federal Reserve Bank of New York: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:39-05,1,
RESPPALDQXAWXCH52NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Loans: Secondary Credit: Change in Week Average from Year Ago Week Average,2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:39-05,1,
RESPPACXCH1NWW,2023-05-12,2023-05-12,Assets: Other: Coin: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:39-05,1,
RESPPAAML3LINWW,2023-05-12,2023-05-12,Supplementary Information: Supplementary Information on Principal Accounts of Maiden Lane III LLC: Accrued Interest Payable to the Federal Reserve Bank of New York: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:39-05,0,
RESPPAAML2LPNWW,2023-05-12,2023-05-12,Supplementary Information: Supplementary Information on Principal Accounts of Maiden Lane II LLC: Outstanding Principal Amount of Loan Extended by the Federal Reserve Bank of New York: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:39-05,1,
RESPPAAML1LINWW,2023-05-12,2023-05-12,Supplementary Information: Supplementary Information on Principal Accounts of Maiden Lane LLC: Accrued Interest Payable to the Federal Reserve Bank of New York: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:39-05,0,
RESPPAAML2LINWW,2023-05-12,2023-05-12,Supplementary Information: Supplementary Information on Principal Accounts of Maiden Lane II LLC: Accrued Interest Payable to the Federal Reserve Bank of New York: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:39-05,1,
RESPPAAML3LPNWW,2023-05-12,2023-05-12,Supplementary Information: Supplementary Information on Principal Accounts of Maiden Lane III LLC: Outstanding Principal Amount of Loan Extended by the Federal Reserve Bank of New York: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:39-05,1,
RESPPAATAL2HXAWXCH52NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Net Portfolio Holdings of TALF II LLC: Change in Week Average from Year Ago Week Average,2002-12-18,2023-05-10,Weekly,W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:39-05,1,
RESPPACXCH52NWW,2023-05-12,2023-05-12,Assets: Other: Coin: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:39-05,1,
RESPPALGAMY01XCH1NWW,2023-05-12,2023-05-12,Assets: Securities Held Outright: Federal Agency Debt Securities: Maturing in 91 Days to 1 Year: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:38-05,1,
RESPPALGAMY10PXCH1NWW,2023-05-12,2023-05-12,Assets: Securities Held Outright: Federal Agency Debt Securities: Maturing in over 10 Years: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:38-05,1,
RESPPALGAMD16T90XCH1NWW,2023-05-12,2023-05-12,Assets: Securities Held Outright: Federal Agency Debt Securities: Maturing in 16 Days to 90 Days: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:38-05,1,
RESPPALDSXAWXCH1NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Loans: Seasonal Credit: Change in Week Average from Previous Week Average,2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:38-05,0,
RESPPALGAMY01T05XCH1NWW,2023-05-12,2023-05-12,Assets: Securities Held Outright: Federal Agency Debt Securities: Maturing in over 1 Year to 5 Years: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:38-05,1,
RESPPALGAOXAWXCH1NWW,2023-05-12,2023-05-12,Assets: Securities Held Outright: Federal Agency Debt Securities: Change in Week Average from Previous Week Average,2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:38-05,1,
RESPPALDSXAWXCH52NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Loans: Seasonal Credit: Change in Week Average from Year Ago Week Average,2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:38-05,1,
RESPPALDTXAWXCH52NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Loans: Term Asset-Backed Securities Loan Facility: Change in Week Average from Year Ago Week Average,2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:38-05,1,
RESPPALGAMD15XCH1NWW,2023-05-12,2023-05-12,Assets: Securities Held Outright: Federal Agency Debt Securities: Maturing Within 15 Days: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:38-05,1,
RESPPALDXAWXCH1NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Loans: Change in Week Average from Previous Week Average,2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:38-05,0,
RESPPALGAMXCH1NWW,2023-05-12,2023-05-12,Assets: Securities Held Outright: Federal Agency Debt Securities: All: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:38-05,1,
RESPPALDTXAWXCH1NWW,2023-05-12,2023-05-12,Assets: Liquidity and Credit Facilities: Loans: Term Asset-Backed Securities Loan Facility: Change in Week Average from Previous Week Average,2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:38-05,1,
RESPPALGAOXCH52NWW,2023-05-12,2023-05-12,Assets: Securities Held Outright: Federal Agency Debt Securities: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:37-05,1,
RESPPALGASMCSNWW,2023-05-12,2023-05-12,Supplementary Information: Supplementary Information on Mortgage-Backed Securities: Commitments to Sell Mortgage-Backed Securities: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:37-05,3,
RESPPALGASMOD16T90XCH1NWW,2023-05-12,2023-05-12,Assets: Securities Held Outright: Mortgage-Backed Securities: Maturing in 16 Days to 90 Days: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:37-05,1,
RESPPALGASMOXCH52NWW,2023-05-12,2023-05-12,Assets: Securities Held Outright: Mortgage-Backed Securities: Change in Wednesday Level from Year Ago Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:37-05,3,
RESPPALGASMOY05T10XCH1NWW,2023-05-12,2023-05-12,Assets: Securities Held Outright: Mortgage-Backed Securities: Maturing in over 5 Years to 10 Years: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:37-05,4,
RESPPALGAOXCH1NWW,2023-05-12,2023-05-12,Assets: Securities Held Outright: Federal Agency Debt Securities: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:37-05,1,
RESPPALGASMENWW,2023-05-12,2023-05-12,Supplementary Information: Supplementary Information on Mortgage-Backed Securities: Cash and Cash Equivalents: Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:37-05,0,
RESPPALGASMOXAWXCH1NWW,2023-05-12,2023-05-12,Assets: Securities Held Outright: Mortgage-Backed Securities: Change in Week Average from Previous Week Average,2002-12-18,2023-05-10,"Weekly, Ending Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:37-05,0,
RESPPALGASMOY01XCH1NWW,2023-05-12,2023-05-12,Assets: Securities Held Outright: Mortgage-Backed Securities: Maturing in 91 Days to 1 Year: Change in Wednesday Level from Previous Wednesday Level,2002-12-18,2023-05-10,"Weekly, As of Wednesday",W,Millions of U.S. Dollars,Mil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:37-05,1,
WSDONT,2023-05-12,2023-05-12,Memorandum Items: Securities Lent to Dealers: Overnight Facility: Week Average,1989-05-24,2023-05-10,"Weekly, Ending Wednesday",W,Billions of U.S. Dollars,Bil. of U.S. $,Not Seasonally Adjusted,NSA,2023-05-11 15:35:37-05,0,The face value of U.S. Treasury securities and federal agency debt securities lent overnight through the Federal Reserve Bank of New York's securities lending program. This program provides a temporary source of U.S. Treasury securities and federal agency debt securities to foster efficient and liquid trading in the market for these securities. More information can be found at http://www.federalreserve.gov/monetarypolicy/bst_fedsbalancesheet.htm.
